session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2015-01-02,2015,4272.75,4252.25,4262.5,20.5,3.0,1.0,20.5,21,4263.75,4272.25,4259.25,-0.5,-7.0,-0.5,-7.0
2015-01-05,2015,4207.25,4183.0,4195.125,24.25,4.25,1.25,19.4,20,4201.125,4206.75,4190.5,-0.5,-7.5,-0.4,-6.0
2015-01-07,2015,4144.75,4117.5,4131.125,27.25,3.875,1.25,21.8,22,4134.375,4142.5,4126.25,-2.25,-8.75,-1.8,-7.0
2015-01-12,2015,4218.5,4160.75,4189.625,57.75,5.375,3.0,19.25,20,4186.25,4193.75,4160.75,-24.75,0.0,-8.25,0.0
2015-01-13,2015,4243.75,4202.0,4222.875,41.75,4.0,2.0,20.875,21,4235.0,4240.0,4218.0,-3.75,-16.0,-1.875,-8.0
2015-01-14,2015,4142.0,4112.75,4127.375,29.25,5.625,1.5,19.5,20,4134.5,4141.25,4130.75,-0.75,-18.0,-0.5,-12.0
2015-01-15,2015,4163.0,4101.5,4132.25,61.5,7.0,3.0,20.5,21,4118.0,4143.5,4104.5,-19.5,-3.0,-6.5,-1.0
2015-01-16,2015,4105.25,4074.0,4089.625,31.25,5.0,1.5,20.833333333333332,21,4101.75,4105.25,4083.0,0.0,-9.0,0.0,-6.0
2015-01-20,2015,4165.5,4122.5,4144.0,43.0,5.375,2.25,19.11111111111111,20,4159.625,4165.25,4131.5,-0.25,-9.0,-0.1111111111111111,-4.0
2015-01-21,2015,4181.0,4137.0,4159.0,44.0,6.375,2.25,19.555555555555557,20,4162.875,4173.0,4148.25,-8.0,-11.25,-3.5555555555555554,-5.0
2015-01-22,2015,4218.75,4164.5,4191.625,54.25,6.375,2.75,19.727272727272727,20,4182.375,4194.75,4164.5,-24.0,0.0,-8.727272727272727,0.0
2015-01-23,2015,4270.5,4250.25,4260.375,20.25,5.5,1.0,20.25,21,4261.75,4266.25,4257.25,-4.25,-7.0,-4.25,-7.0
2015-01-26,2015,4268.75,4246.0,4257.375,22.75,3.875,1.25,18.2,19,4255.375,4258.5,4249.75,-10.25,-3.75,-8.2,-3.0
2015-03-09,2015,4405.5,4385.5,4395.5,20.0,1.75,1.0,20.0,20,4392.0,4396.5,4385.5,-9.0,0.0,-9.0,0.0
2015-03-11,2015,4332.25,4317.0,4324.625,15.25,3.5,0.75,20.333333333333332,21,4327.125,4332.0,4323.75,-0.25,-6.75,-0.3333333333333333,-9.0
2015-03-12,2015,4324.75,4294.25,4309.5,30.5,3.375,1.5,20.333333333333332,21,4320.5,4324.25,4301.75,-0.5,-7.5,-0.3333333333333333,-5.0
2015-03-13,2015,4341.75,4317.0,4329.375,24.75,3.75,1.25,19.8,20,4332.625,4340.75,4322.0,-1.0,-5.0,-0.8,-4.0
2015-03-16,2015,4342.5,4319.25,4330.875,23.25,3.5,1.25,18.6,19,4327.375,4333.0,4319.25,-9.5,0.0,-7.6,0.0
2015-03-17,2015,4361.0,4346.25,4353.625,14.75,2.375,0.75,19.666666666666668,20,4351.875,4356.75,4347.0,-4.25,-0.75,-5.666666666666667,-1.0
2015-03-18,2015,4360.75,4347.0,4353.875,13.75,3.0,0.75,18.333333333333332,19,4351.125,4357.5,4349.25,-3.25,-2.25,-4.333333333333333,-3.0
2015-03-19,2015,4427.75,4413.0,4420.375,14.75,2.75,0.75,19.666666666666668,20,4422.375,4425.75,4416.0,-2.0,-3.0,-2.6666666666666665,-4.0
2015-03-20,2015,4459.5,4448.25,4453.875,11.25,2.375,0.5,22.5,23,4456.0,4457.25,4450.75,-2.25,-2.5,-4.5,-5.0
2015-03-23,2015,4453.25,4440.5,4446.875,12.75,2.25,0.75,17.0,17,4446.125,4451.0,4444.25,-2.25,-3.75,-3.0,-5.0
2015-03-24,2015,4445.5,4432.0,4438.75,13.5,2.5,0.75,18.0,18,4443.625,4444.0,4435.75,-1.5,-3.75,-2.0,-5.0
2015-03-25,2015,4436.0,4397.5,4416.75,38.5,3.5,2.0,19.25,20,4420.5,4421.5,4399.5,-14.5,-2.0,-7.25,-1.0
2015-03-26,2015,4312.75,4272.0,4292.375,40.75,4.75,2.0,20.375,21,4279.0,4300.0,4274.0,-12.75,-2.0,-6.375,-1.0
2015-03-27,2015,4325.0,4305.0,4315.0,20.0,4.375,1.0,20.0,20,4320.5,4325.0,4314.0,0.0,-9.0,0.0,-9.0
2015-03-30,2015,4375.75,4349.5,4362.625,26.25,4.0,1.25,21.0,21,4370.125,4373.25,4357.0,-2.5,-7.5,-2.0,-6.0
2015-03-31,2015,4364.5,4344.75,4354.625,19.75,3.75,1.0,19.75,20,4361.25,4363.75,4352.75,-0.75,-8.0,-0.75,-8.0
2015-04-06,2015,4319.25,4275.25,4297.25,44.0,3.75,2.25,19.555555555555557,20,4310.125,4319.25,4291.0,0.0,-15.75,0.0,-7.0
2015-04-07,2015,4363.5,4339.5,4351.5,24.0,3.375,1.25,19.2,20,4357.625,4360.75,4352.0,-2.75,-12.5,-2.2,-10.0
2015-04-08,2015,4369.5,4336.25,4352.875,33.25,2.875,1.75,19.0,19,4366.875,4367.75,4345.0,-1.75,-8.75,-1.0,-5.0
2015-04-09,2015,4390.0,4367.25,4378.625,22.75,3.25,1.25,18.2,19,4385.375,4388.5,4372.25,-1.5,-5.0,-1.2,-4.0
2015-04-10,2015,4401.25,4385.75,4393.5,15.5,3.25,0.75,20.666666666666668,21,4395.125,4398.5,4390.25,-2.75,-4.5,-3.6666666666666665,-6.0
2015-04-13,2015,4438.75,4417.5,4428.125,21.25,2.25,1.0,21.25,22,4436.0,4438.5,4427.5,-0.25,-10.0,-0.25,-10.0
2015-04-14,2015,4413.0,4379.25,4396.125,33.75,3.875,1.75,19.285714285714285,20,4409.875,4413.0,4391.5,0.0,-12.25,0.0,-7.0
2015-04-15,2015,4412.5,4398.5,4405.5,14.0,3.375,0.75,18.666666666666668,19,4404.125,4409.0,4402.25,-3.5,-3.75,-4.666666666666667,-5.0
2015-04-16,2015,4419.0,4404.0,4411.5,15.0,3.75,0.75,20.0,20,4412.625,4416.0,4407.75,-3.0,-3.75,-4.0,-5.0
2015-04-17,2015,4382.75,4350.75,4366.75,32.0,4.5,1.5,21.333333333333332,22,4359.0,4374.75,4352.25,-8.0,-1.5,-5.333333333333333,-1.0
2015-04-20,2015,4390.25,4363.0,4376.625,27.25,3.0,1.25,21.8,22,4387.375,4390.25,4369.25,0.0,-6.25,0.0,-5.0
2015-04-21,2015,4442.75,4423.25,4433.0,19.5,4.0,1.0,19.5,20,4435.75,4438.25,4429.25,-4.5,-6.0,-4.5,-6.0
2015-04-22,2015,4443.0,4420.5,4431.75,22.5,3.25,1.25,18.0,18,4437.375,4440.5,4424.25,-2.5,-3.75,-2.0,-3.0
2015-04-23,2015,4454.75,4436.25,4445.5,18.5,3.125,1.0,18.5,19,4446.75,4453.25,4442.25,-1.5,-6.0,-1.5,-6.0
2015-04-24,2015,4524.25,4511.0,4517.625,13.25,3.5,0.75,17.666666666666668,18,4516.625,4520.0,4511.75,-4.25,-0.75,-5.666666666666667,-1.0
2015-04-27,2015,4554.5,4537.5,4546.0,17.0,2.625,0.75,22.666666666666668,23,4543.875,4547.25,4540.5,-7.25,-3.0,-9.666666666666666,-4.0
2015-04-28,2015,4525.25,4500.25,4512.75,25.0,4.625,1.25,20.0,20,4515.875,4524.0,4507.75,-1.25,-7.5,-1.0,-6.0
2015-04-29,2015,4511.0,4484.25,4497.625,26.75,3.875,1.25,21.4,22,4506.125,4509.25,4495.5,-1.75,-11.25,-1.4,-9.0
2015-04-30,2015,4474.5,4447.25,4460.875,27.25,4.75,1.25,21.8,22,4455.375,4468.5,4449.75,-6.0,-2.5,-4.8,-2.0
2015-05-01,2015,4446.25,4426.0,4436.125,20.25,4.25,1.0,20.25,21,4437.5,4440.0,4429.0,-6.25,-3.0,-6.25,-3.0
2015-05-04,2015,4503.5,4478.25,4490.875,25.25,3.125,1.25,20.2,21,4490.125,4500.75,4487.0,-2.75,-8.75,-2.2,-7.0
2015-05-05,2015,4466.0,4435.0,4450.5,31.0,4.25,1.5,20.666666666666668,21,4455.25,4465.0,4439.5,-1.0,-4.5,-0.6666666666666666,-3.0
2015-05-06,2015,4422.5,4371.25,4396.875,51.25,4.875,2.5,20.5,21,4380.0,4406.25,4371.25,-16.25,0.0,-6.5,0.0
2015-05-07,2015,4397.75,4366.75,4382.25,31.0,5.5,1.5,20.666666666666668,21,4390.0,4396.75,4374.25,-1.0,-7.5,-0.6666666666666666,-5.0
2015-05-08,2015,4456.75,4436.75,4446.75,20.0,3.875,1.0,20.0,20,4449.25,4453.75,4444.75,-3.0,-8.0,-3.0,-8.0
2015-05-11,2015,4464.5,4444.75,4454.625,19.75,4.0,1.0,19.75,20,4459.25,4461.75,4450.75,-2.75,-6.0,-2.75,-6.0
2015-05-12,2015,4409.5,4374.5,4392.0,35.0,4.25,1.75,20.0,20,4380.625,4402.5,4379.75,-7.0,-5.25,-4.0,-3.0
2015-05-13,2015,4457.75,4429.0,4443.375,28.75,3.625,1.5,19.166666666666668,20,4450.75,4457.5,4447.0,-0.25,-18.0,-0.16666666666666666,-12.0
2015-05-14,2015,4463.75,4444.0,4453.875,19.75,3.5,1.0,19.75,20,4456.5,4459.0,4448.0,-4.75,-4.0,-4.75,-4.0
2015-05-15,2015,4506.75,4487.25,4497.0,19.5,3.125,1.0,19.5,20,4492.75,4503.25,4488.25,-3.5,-1.0,-3.5,-1.0
2015-05-18,2015,4491.5,4478.25,4484.875,13.25,2.5,0.75,17.666666666666668,18,4483.125,4486.5,4479.75,-5.0,-1.5,-6.666666666666667,-2.0
2015-05-19,2015,4520.5,4508.0,4514.25,12.5,3.125,0.75,16.666666666666668,17,4516.625,4518.5,4511.75,-2.0,-3.75,-2.6666666666666665,-5.0
2015-05-20,2015,4507.5,4482.25,4494.875,25.25,2.875,1.25,20.2,21,4487.875,4493.5,4482.25,-14.0,0.0,-11.2,0.0
2015-05-21,2015,4505.5,4492.0,4498.75,13.5,2.5,0.75,18.0,18,4502.125,4504.0,4497.25,-1.5,-5.25,-2.0,-7.0
2015-05-22,2015,4538.0,4522.0,4530.0,16.0,2.5,0.75,21.333333333333332,22,4532.125,4537.0,4528.75,-1.0,-6.75,-1.3333333333333333,-9.0
2015-05-26,2015,4521.75,4486.75,4504.25,35.0,4.5,1.75,20.0,20,4489.375,4511.25,4486.75,-10.5,0.0,-6.0,0.0
2015-05-27,2015,4514.75,4477.0,4495.875,37.75,3.875,2.0,18.875,19,4508.0,4513.0,4487.0,-1.75,-10.0,-0.875,-5.0
2015-05-28,2015,4547.5,4524.5,4536.0,23.0,3.25,1.25,18.4,19,4541.375,4544.5,4533.25,-3.0,-8.75,-2.4,-7.0
2015-05-29,2015,4539.0,4525.25,4532.125,13.75,3.625,0.75,18.333333333333332,19,4530.875,4534.25,4526.0,-4.75,-0.75,-6.333333333333333,-1.0
2015-06-01,2015,4536.0,4496.25,4516.125,39.75,3.625,2.0,19.875,20,4501.25,4522.25,4496.25,-13.75,0.0,-6.875,0.0
2015-06-02,2015,4510.75,4483.75,4497.25,27.0,4.75,1.25,21.6,22,4490.625,4498.75,4485.0,-12.0,-1.25,-9.6,-1.0
2015-06-03,2015,4534.5,4513.75,4524.125,20.75,3.75,1.0,20.75,21,4526.25,4532.75,4519.75,-1.75,-6.0,-1.75,-6.0
2015-06-04,2015,4519.75,4493.25,4506.5,26.5,4.625,1.25,21.2,22,4511.375,4514.5,4495.75,-5.25,-2.5,-4.2,-2.0
2015-06-05,2015,4489.75,4449.25,4469.5,40.5,4.75,2.0,20.25,21,4458.25,4471.25,4453.25,-18.5,-4.0,-9.25,-2.0
2015-06-08,2015,4478.5,4457.5,4468.0,21.0,3.75,1.0,21.0,21,4469.0,4475.5,4462.5,-3.0,-5.0,-3.0,-5.0
2015-06-09,2015,4428.5,4400.5,4414.5,28.0,4.5,1.5,18.666666666666668,19,4405.75,4421.5,4402.0,-7.0,-1.5,-4.666666666666667,-1.0
2015-06-10,2015,4454.75,4433.5,4444.125,21.25,3.375,1.0,21.25,22,4447.0,4453.5,4440.5,-1.25,-7.0,-1.25,-7.0
2015-06-11,2015,4512.0,4496.25,4504.125,15.75,3.375,0.75,21.0,21,4505.625,4510.5,4500.75,-1.5,-4.5,-2.0,-6.0
2015-06-12,2015,4475.75,4458.5,4467.125,17.25,3.625,0.75,23.0,23,4463.375,4468.25,4460.0,-7.5,-1.5,-10.0,-2.0
2015-06-15,2015,4414.0,4386.5,4400.25,27.5,3.75,1.5,18.333333333333332,19,4400.75,4404.5,4391.0,-9.5,-4.5,-6.333333333333333,-3.0
2015-06-16,2015,4439.75,4416.75,4428.25,23.0,3.375,1.25,18.4,19,4434.875,4438.0,4424.25,-1.75,-7.5,-1.4,-6.0
2015-06-17,2015,4465.5,4455.25,4460.375,10.25,2.5,0.5,20.5,21,4459.5,4462.75,4457.25,-2.75,-2.0,-5.5,-4.0
2015-06-18,2015,4504.0,4475.0,4489.5,29.0,2.75,1.5,19.333333333333332,20,4501.25,4504.0,4485.5,0.0,-10.5,0.0,-7.0
2015-06-19,2015,4533.5,4512.25,4522.875,21.25,2.5,1.0,21.25,22,4516.75,4525.25,4512.25,-8.25,0.0,-8.25,0.0
2015-06-22,2015,4546.0,4531.75,4538.875,14.25,3.0,0.75,19.0,19,4537.375,4542.25,4535.5,-3.75,-3.75,-5.0,-5.0
2015-06-23,2015,4545.75,4534.0,4539.875,11.75,2.5,0.5,23.5,24,4537.25,4542.5,4535.0,-3.25,-1.0,-6.5,-2.0
2015-06-24,2015,4543.0,4530.0,4536.5,13.0,2.125,0.75,17.333333333333332,18,4540.125,4542.0,4535.25,-1.0,-5.25,-1.3333333333333333,-7.0
2015-06-25,2015,4536.75,4518.25,4527.5,18.5,3.25,1.0,18.5,19,4523.75,4530.25,4521.25,-6.5,-3.0,-6.5,-3.0
2015-06-26,2015,4512.25,4489.5,4500.875,22.75,3.0,1.25,18.2,19,4498.875,4504.5,4490.75,-7.75,-1.25,-6.2,-1.0
2015-06-29,2015,4451.5,4419.0,4435.25,32.5,4.25,1.75,18.571428571428573,19,4446.125,4450.5,4427.75,-1.0,-8.75,-0.5714285714285714,-5.0
2015-06-30,2015,4403.75,4385.25,4394.5,18.5,3.875,1.0,18.5,19,4394.75,4399.25,4388.25,-4.5,-3.0,-4.5,-3.0
2015-07-02,2015,4437.25,4425.75,4431.5,11.5,3.125,0.5,23.0,23,4432.0,4435.25,4428.75,-2.0,-3.0,-4.0,-6.0
2015-07-06,2015,4411.75,4384.75,4398.25,27.0,4.125,1.25,21.6,22,4402.875,4408.5,4392.25,-3.25,-7.5,-2.6,-6.0
2015-07-07,2015,4418.25,4385.75,4402.0,32.5,3.75,1.75,18.571428571428573,19,4397.125,4401.5,4385.75,-16.75,0.0,-9.571428571428571,0.0
2015-07-09,2015,4407.25,4388.25,4397.75,19.0,3.75,1.0,19.0,19,4395.75,4404.25,4393.25,-3.0,-5.0,-3.0,-5.0
2015-07-10,2015,4402.5,4391.25,4396.875,11.25,3.375,0.5,22.5,23,4396.5,4401.75,4395.25,-0.75,-4.0,-1.5,-8.0
2015-07-13,2015,4473.75,4448.25,4461.0,25.5,3.25,1.25,20.4,21,4457.625,4468.25,4449.5,-5.5,-1.25,-4.4,-1.0
2015-07-14,2015,4504.5,4491.0,4497.75,13.5,3.0,0.75,18.0,18,4498.875,4502.25,4494.0,-2.25,-3.0,-3.0,-4.0
2015-07-15,2015,4535.0,4519.5,4527.25,15.5,2.75,0.75,20.666666666666668,21,4522.875,4530.75,4521.0,-4.25,-1.5,-5.666666666666667,-2.0
2015-07-16,2015,4565.0,4551.0,4558.0,14.0,2.625,0.75,18.666666666666668,19,4555.125,4561.5,4551.75,-3.5,-0.75,-4.666666666666667,-1.0
2015-07-17,2015,4627.5,4615.5,4621.5,12.0,2.5,0.5,24.0,24,4624.25,4627.5,4621.0,0.0,-5.5,0.0,-11.0
2015-07-20,2015,4664.0,4650.25,4657.125,13.75,3.0,0.75,18.333333333333332,19,4657.375,4663.75,4654.0,-0.25,-3.75,-0.3333333333333333,-5.0
2015-07-21,2015,4676.25,4660.25,4668.25,16.0,2.5,0.75,21.333333333333332,22,4670.375,4672.25,4662.5,-4.0,-2.25,-5.333333333333333,-3.0
2015-07-22,2015,4632.0,4594.75,4613.375,37.25,4.75,1.75,21.285714285714285,22,4618.375,4626.25,4610.5,-5.75,-15.75,-3.2857142857142856,-9.0
2015-07-23,2015,4626.0,4609.75,4617.875,16.25,3.375,0.75,21.666666666666668,22,4616.875,4620.25,4612.0,-5.75,-2.25,-7.666666666666667,-3.0
2015-07-24,2015,4623.75,4600.5,4612.125,23.25,3.625,1.25,18.6,19,4608.625,4616.75,4605.5,-7.0,-5.0,-5.6,-4.0
2015-07-27,2015,4533.75,4507.25,4520.5,26.5,3.75,1.25,21.2,22,4517.875,4526.0,4509.75,-7.75,-2.5,-6.2,-2.0
2015-07-28,2015,4534.0,4501.25,4517.625,32.75,5.0,1.75,18.714285714285715,19,4514.375,4522.25,4506.5,-11.75,-5.25,-6.714285714285714,-3.0
2015-07-29,2015,4568.5,4549.25,4558.875,19.25,3.5,1.0,19.25,20,4564.75,4568.5,4556.25,0.0,-7.0,0.0,-7.0
2015-07-30,2015,4566.25,4534.25,4550.25,32.0,3.75,1.5,21.333333333333332,22,4542.5,4555.25,4535.75,-11.0,-1.5,-7.333333333333333,-1.0
2015-07-31,2015,4608.25,4583.5,4595.875,24.75,4.0,1.25,19.8,20,4596.625,4599.75,4586.0,-8.5,-2.5,-6.8,-2.0
2015-08-03,2015,4599.25,4580.25,4589.75,19.0,3.75,1.0,19.0,19,4587.75,4594.25,4583.25,-5.0,-3.0,-5.0,-3.0
2015-08-04,2015,4574.5,4552.5,4563.5,22.0,4.25,1.0,22.0,22,4570.0,4572.5,4561.5,-2.0,-9.0,-2.0,-9.0
2015-08-05,2015,4617.0,4583.0,4600.0,34.0,4.5,1.75,19.428571428571427,20,4597.875,4616.25,4593.5,-0.75,-10.5,-0.42857142857142855,-6.0
2015-08-06,2015,4608.0,4565.75,4586.875,42.25,4.375,2.0,21.125,22,4580.75,4593.75,4567.75,-14.25,-2.0,-7.125,-1.0
2015-08-07,2015,4528.75,4498.25,4513.5,30.5,5.375,1.5,20.333333333333332,21,4506.5,4516.25,4502.75,-12.5,-4.5,-8.333333333333334,-3.0
2015-08-10,2015,4573.0,4546.0,4559.5,27.0,3.375,1.25,21.6,22,4565.375,4568.5,4554.75,-4.5,-8.75,-3.6,-7.0
2015-08-11,2015,4563.25,4534.0,4548.625,29.25,5.25,1.5,19.5,20,4551.25,4561.0,4544.5,-2.25,-10.5,-1.5,-7.0
2015-08-12,2015,4480.5,4449.0,4464.75,31.5,5.75,1.5,21.0,21,4460.25,4467.0,4450.5,-13.5,-1.5,-9.0,-1.0
2015-08-13,2015,4544.0,4512.75,4528.375,31.25,6.25,1.5,20.833333333333332,21,4525.5,4535.25,4515.75,-8.75,-3.0,-5.833333333333333,-2.0
2015-08-14,2015,4523.75,4502.0,4512.875,21.75,3.75,1.0,21.75,22,4511.5,4520.0,4507.0,-3.75,-5.0,-3.75,-5.0
2015-08-17,2015,4515.75,4503.25,4509.5,12.5,4.25,0.75,16.666666666666668,17,4508.875,4512.25,4505.5,-3.5,-2.25,-4.666666666666667,-3.0
2015-08-18,2015,4557.75,4542.5,4550.125,15.25,3.25,0.75,20.333333333333332,21,4552.625,4554.5,4544.75,-3.25,-2.25,-4.333333333333333,-3.0
2015-08-19,2015,4526.75,4500.5,4513.625,26.25,3.875,1.25,21.0,21,4508.625,4516.75,4505.5,-10.0,-5.0,-8.0,-4.0
2015-08-20,2015,4482.25,4457.25,4469.75,25.0,5.25,1.25,20.0,20,4466.625,4477.25,4463.5,-5.0,-6.25,-4.0,-5.0
2015-08-21,2015,4344.75,4302.25,4323.5,42.5,6.375,2.25,18.88888888888889,19,4330.375,4336.0,4311.25,-8.75,-9.0,-3.888888888888889,-4.0
2015-08-24,2015,4043.25,3908.25,3975.75,135.0,15.0,6.75,20.0,20,4006.125,4036.5,3962.25,-6.75,-54.0,-1.0,-8.0
